ano,nome_do_estabelecimento,uf,capacidade,populacao_prisional
2021,UNIDADE PRISIONAL  DO CEDRO,CE,70,52
2021,UNIDADE PRISIONAL AGENTE PENITENCIÁRIO LUCIANO ANDRADE LIMA,CE,0,935
2021,UNIDADE PRISIONAL DE ACOPIARA,CE,0,46
2021,UNIDADE PRISIONAL DE AQUIRAZ,CE,578,1795
2021,UNIDADE PRISIONAL DE CARIDADE,CE,0,417
2021,"UNIDADE PRISIONAL DE ENSINO, CAPACITAÇÃO E TRABALHO DE ITAITINGA",CE,0,102
2021,UNIDADE PRISIONAL DE FORTIM,CE,34,60
2021,UNIDADE PRISIONAL DE GRANJA,CE,0,47
2021,UNIDADE PRISIONAL DE ICO,CE,0,125
2021,UNIDADE PRISIONAL DE NOVO ORIENTE,CE,0,23
2021,UNIDADE PRISIONAL DE TRAIRI,CE,54,49
2021,UNIDADE PRISIONAL DE TRIAGEM E OBSERVAÇÃO CRIMINOLOGICA,CE,372,1132
2021,UNIDADE PRISIONAL DESEMBARGADOR FRANCISCO ADALBERTO OLIVEIRA BARROS LEAL,CE,1152,856
2021,UNIDADE PRISIONAL ELIAS ALVES DA SILVA,CE,0,2170
2021,UNIDADE PRISIONAL FEMININA DE SOBRAL,CE,0,74
2021,UNIDADE PRISIONAL FEMININA DESEMBARGADORA AURI MOURA COSTA,CE,0,838
2021,UNIDADE PRISIONAL FEMININA DO CRATO,CE,0,100
2021,UNIDADE PRISIONAL FRANCISCO HELIO VIANA DE ARAUJO,CE,0,1476
2021,UNIDADE PRISIONAL IRMÃ IMELDA LIMA PONTES,CE,0,263
2021,UNIDADE PRISIONAL MASCULINA DE JUAZEIRO DO NORTE,CE,0,651
2021,UNIDADE PRISIONAL PROFESSOR CLODOALDO PINTO,CE,922,2116
2021,UNIDADE PRISIONAL PROFESSOR JOSÉ JUCÁ NETO,CE,0,1851
2021,UNIDADE PRISIONAL PROFESSOR JOSÉ SOBREIRA AMORIM,CE,0,1790
2021,UNIDADE PRISIONAL PROFESSOR OLAVO OLIVEIRA II,CE,0,1770
2021,UNIDADE PRISIONAL REGIONAL DE SOBRAL,CE,0,1644
2021,UNIDADE PRISIONAL REGIONAL DO CARIRI,CE,525,969
2021,UNIDADE PRISIONAL VASCO DAMASCENO WEYNE,CE,0,2159
2021,CENTRO DE DETENÇÃO PROVISÓRIA I,DF,1723,1588
2021,CENTRO DE DETENÇÃO PROVISÓRIA II,DF,1600,1525
2021,CENTRO DE INTERNAMENTO E REEDUCAÇÃO,DF,0,3827
2021,CENTRO DE PROGRESSÃO PENITENCIÁRIA,DF,0,1475
2021,CENTRO INTEGRADO DE MONITORAMENTO ELETRÔNICO - DOMICILIAR,DF,5000,984
2021,GERÊNCIA DE FISCALIZAÇÃO DE CUSTODIADOS - DOMICILIAR,DF,2,11061
2021,PENITENCIÁRIA DO DISTRITO FEDERAL I,DF,1584,3180
2021,PENITENCIÁRIA DO DISTRITO FEDERAL II,DF,0,3275
2021,PENITENCIÁRIA FEMININA DO DISTRITO FEDERAL,DF,1028,702
2021,CASCUVV - CASA DE CUSTÓDIA DE VILA VELHA,ES,0,439
2021,CASCUVV - CASA DE CUSTÓDIA DE VILA VELHA - DOMICILIAR,ES,0,3
2021,CDPA - CENTRO DE DETENÇÃO PROVISÓRIA DE ARACRUZ,ES,0,439
2021,CDPCI - CENTRO DE DETENÇÃO PROVISÓRIA DE CACHOEIRO DE ITAPEMIRIM,ES,236,486
2021,CDPCOL - CENTRO DE DETENÇÃO PROVISÓRIA DE COLATINA,ES,0,721
2021,CDPCOL - CENTRO DE DETENÇÃO PROVISÓRIA DE COLATINA - DOMICILIAR,ES,0,3
2021,CDPG - CENTRO DE DETENÇÃO PROVISÓRIA DE GUARAPARI,ES,0,956
2021,CDPM - CENTRO DE DETENÇÃO PROVISÓRIA DE MARATAÍZES,ES,236,351
2021,CDPS - CENTRO DE DETENÇÃO PROVISÓRIA DE SERRA,ES,0,814
2021,CDPSDN - CENTRO DE DETENÇÃO PROVISÓRIA DE SÃO DOMINGOS DO NORTE,ES,236,374
2021,CDPSM - CENTRO DE DETENÇÃO PROVISÓRIA DE SÃO MATEUS,ES,0,617
2021,CDPSM - CENTRO DE DETENÇÃO PROVISÓRIA DE SÃO MATEUS - DOMICILIAR,ES,0,5
2021,CDPV 2 - CENTRO DE DETENÇÃO PROVISÓRIA DE VIANA 2,ES,0,1228
2021,CDPV 2 - CENTRO DE DETENÇÃO PROVISÓRIA DE VIANA 2 - DOMICILIAR,ES,0,3
2021,CDPVV - CENTRO DE DETENÇÃO PROVISÓRIA DE VILA VELHA,ES,534,1004
2021,CDPVV - CENTRO DE DETENÇÃO PROVISÓRIA DE VILA VELHA - DOMICILIAR,ES,1,1
2021,CDRL - CENTRO DE DETENÇÃO DE RESSOCIALIZAÇÃO DE LINHARES,ES,0,773
2021,CPFC - CENTRO PRISIONAL FEMININO DE CARIACICA,ES,0,434
2021,CPFC - CENTRO PRISIONAL FEMININO DE CARIACICA - DOMICILIAR,ES,0,73
2021,CPFCI - CENTRO PRISIONAL FEMININO DE CACHOEIRO DE ITAPEMIRIM,ES,0,198
2021,CPFCI - CENTRO PRISIONAL FEMININO DE CACHOEIRO DE ITAPEMIRIM - DOMICILIAR,ES,0,21
2021,CPFCOL - CENTRO PRISIONAL FEMININO DE COLATINA,ES,0,300
2021,CPFCOL - CENTRO PRISIONAL FEMININO DE COLATINA - DOMICILIAR,ES,0,21
2021,CTV - CENTRO DE TRIAGEM DE VIANA,ES,0,379
2021,DIRETORIA DE MOVIMENTAÇÃO CARCERÁRIA E MONITORAMENTO ELETRÔNICO - DOMICILIAR,ES,1250,485
2021,PAES - PENITENCIÁRIA AGRÍCOLA DO ESPÍRITO SANTO,ES,0,662
2021,PEVV 1 - PENITENCIÁRIA ESTADUAL DE VILA VELHA 1 - DOMICILIAR,ES,2,2
2021,PEVV 2 - PENITENCIÁRIA ESTADUAL DE VILA VELHA 2,ES,0,1403
2021,PEVV 3 - PENITENCIÁRIA ESTADUAL DE VILA VELHA 3,ES,608,1206
2021,PEVV 5 - PENITENCIÁRIA ESTADUAL DE VILA VELHA 5,ES,0,1403
2021,PEVV 5 - PENITENCIÁRIA ESTADUAL DE VILA VELHA 5 - DOMICILIAR,ES,0,2
2021,PEVV 1 - PENITENCIÁRIA ESTADUAL DE VILA VELHA 1,ES,0,1284
2021,PRBSF - PENITENCIÁRIA REGIONAL DE BARRA DE SÃO FRANCISCO,ES,0,218
2021,PRBSF - PENITENCIÁRIA REGIONAL DE BARRA DE SÃO FRANCISCO - DOMICILIAR,ES,1,2
2021,PRCI - PENITENCIÁRIA REGIONAL DE CACHOEIRO DE ITAPEMIRIM,ES,0,1048
2021,PRCI - PENITENCIÁRIA REGIONAL DE CACHOEIRO DE ITAPEMIRIM - DOMICILIAR,ES,0,2
2021,PRL - PENITENCIÁRIA REGIONAL DE LINHARES,ES,0,762
2021,PRL - PENITENCIÁRIA REGIONAL DE LINHARES - DOMICILIAR,ES,0,1
2021,PRSM - PENITENCIÁRIA REGIONAL DE SÃO MATEUS,ES,590,661
2021,PRSM - PENITENCIÁRIA REGIONAL DE SÃO MATEUS - DOMICILIAR,ES,6,6
2021,PSC - PENITENCIÁRIA SEMIABERTA DE CARIACICA,ES,0,361
2021,PSMA 1 - PENITENCIÁRIA DE SEGURANÇA MÁXIMA 1,ES,0,1076
2021,PSMA 2 - PENITENCIÁRIA DE SEGURANÇA MÁXIMA 2,ES,336,152
2021,PSMCOL - PENITENCIÁRIA SEMIABERTA MASCULINA DE COLATINA,ES,0,316
2021,PSME 1 - PENITENCIÁRIA DE SEGURANÇA MÉDIA 1,ES,0,262
2021,PSME 2 - PENITENCIÁRIA DE SEGURANÇA MÉDIA 2,ES,0,204
2021,PSMECOL - PENITENCIÁRIA SEGURANÇA MÉDIA DE COLATINA,ES,0,580
2021,PSVV - PENITENCIÁRIA SEMIABERTA DE VILA VELHA,ES,0,1639
2021,UCTP - UNIDADE DE CUSTÓDIA E TRATAMENTO PSIQUIÁTRICO,ES,73,65
2021,Casa de Prisão Provisória de Aparecida de Goiânia,GO,2776,2696
2021,Casa de Prisão Provisória de Formosa,GO,0,321
2021,Casa de Prisão Provisória de Luziânia,GO,0,305
2021,Casa de Prisão Provisória de Rio Verde,GO,0,485
2021,Casa do Albergado Ministro Guimarães Natal / Triagem,GO,137,15
2021,Central de Triagem de Aparecida de Goiânia,GO,212,214
2021,Colônia Agroindustrial do Regime Semiaberto/ Triagem,GO,218,173
2021,Penitenciária Coronel Odenir Guimarães,GO,0,1045
2021,"Penitenciária Feminina ""Consuelo Nasser""",GO,0,72
2021,Penitenciária Masculina de Luziânia,GO,0,446
2021,Seção Integrada de Monitoração/Domiciliar,GO,5000,4946
2021,Unidade Prisional  Estadual de Formosa,GO,0,300
2021,Unidade Prisional Especial de Planaltina,GO,0,222
2021,Unidade Prisional Especial Núcleo de Custódia,GO,0,62
2021,Unidade Prisional Estadual de Aguas Lindas,GO,0,279
2021,Unidade Prisional Estadual de Anápolis,GO,0,248
2021,Unidade Prisional Feminina de Corumbaíba,GO,0,50
2021,Unidade Prisional Goianésia,GO,0,302
2021,Unidade Prisional Regional  de Corumbá,GO,75,75
2021,Unidade Prisional Regional  de Inhumas,GO,0,115
2021,Unidade Prisional Regional  de Rialma,GO,102,104
2021,Unidade Prisional Regional  de Sanclerlândia,GO,0,74
2021,Unidade Prisional Regional de  Caiapônia,GO,0,82
2021,Unidade Prisional Regional de Acreúna,GO,0,131
2021,Unidade Prisional Regional de Águas Lindas,GO,100,714
2021,Unidade Prisional Regional de Alexânia,GO,0,241
2021,Unidade Prisional Regional de Alto Paraiso,GO,80,79
2021,Unidade Prisional Regional de Anápolis,GO,0,634
2021,Unidade Prisional Regional de Anicuns,GO,40,48
2021,Unidade Prisional Regional de Aragarças,GO,0,152
2021,Unidade Prisional Regional de Bela Vista,GO,69,118
2021,Unidade Prisional Regional de Buriti Alegre,GO,0,48
2021,Unidade Prisional Regional de Cachoeira Alta,GO,0,112
2021,Unidade Prisional Regional de Caldas Novas,GO,0,845
2021,Unidade Prisional Regional de Campos Belos,GO,46,90
2021,Unidade Prisional Regional de Catalão,GO,172,293
2021,Unidade Prisional Regional de Ceres,GO,0,118
2021,Unidade Prisional Regional de Cidade Ocidental,GO,45,292
2021,Unidade Prisional Regional de Cristalina,GO,0,90
2021,Unidade Prisional Regional de Edéia,GO,32,97
2021,Unidade Prisional Regional de Estrela do Norte,GO,0,36
2021,Unidade Prisional Regional de Goianápolis,GO,0,86
2021,Unidade Prisional Regional de Goianira,GO,0,95
2021,Unidade Prisional Regional de Goiás,GO,0,111
2021,Unidade Prisional Regional de Goiatuba,GO,46,165
2021,Unidade Prisional Regional de Indiara,GO,0,167
2021,Unidade Prisional Regional de Ipameri,GO,0,112
2021,Unidade Prisional Regional de Iporá,GO,0,243
2021,Unidade Prisional Regional de Itaberaí,GO,0,124
2021,Unidade Prisional Regional de Itapuranga,GO,0,76
2021,Unidade Prisional Regional de Itauçu,GO,0,71
2021,Unidade Prisional Regional de Itumbiara,GO,0,356
2021,Unidade Prisional Regional de Jaraguá,GO,309,137
2021,Unidade Prisional Regional de Jataí,GO,0,429
2021,Unidade Prisional Regional de Joviânia,GO,31,25
2021,Unidade Prisional Regional de Jussara,GO,56,145
2021,Unidade Prisional Regional de Minaçu,GO,159,160
2021,Unidade Prisional Regional de Mineiros,GO,441,441
2021,Unidade Prisional Regional de Morrinhos,GO,277,277
2021,Unidade Prisional Regional de Mozarlândia,GO,121,121
2021,Unidade Prisional Regional de Niquelândia,GO,0,175
2021,Unidade Prisional Regional de Nova Crixás,GO,166,44
2021,Unidade Prisional Regional de Novo Gama,GO,0,173
2021,Unidade Prisional Regional de Padre Bernardo,GO,0,144
2021,Unidade Prisional Regional de Palmeiras de Goiás,GO,108,108
2021,Unidade Prisional Regional de Paranaiguara,GO,42,53
2021,Unidade Prisional Regional de Piracanjuba,GO,72,147
2021,Unidade Prisional Regional de Pires do Rio,GO,113,113
2021,Unidade Prisional Regional de Planaltina de Goiás,GO,315,598
2021,Unidade Prisional Regional de Pontalina,GO,92,100
2021,Unidade Prisional Regional de Porangatu,GO,0,163
2021,Unidade Prisional Regional de Posse,GO,0,128
2021,Unidade Prisional Regional de Quirinópolis,GO,204,269
2021,Unidade Prisional Regional de Rio Verde,GO,144,330
2021,Unidade Prisional Regional de Rubiataba,GO,0,115
2021,Unidade Prisional Regional de Santa Helena,GO,64,207
2021,Unidade Prisional Regional de Santo Antônio do Descoberto,GO,64,778
2021,Unidade Prisional Regional de São Luis de Montes Belos,GO,0,184
2021,Unidade Prisional Regional de São Miguel do Araguaia,GO,0,169
2021,Unidade Prisional Regional de Senador Canedo,GO,0,150
2021,Unidade Prisional Regional de Serranópolis,GO,0,25
2021,Unidade Prisional Regional de Silvânia,GO,0,106
2021,Unidade Prisional Regional de Simolândia,GO,0,136
2021,Unidade Prisional Regional de Trindade,GO,165,206
2021,Unidade Prisional Regional de Uruaçu,GO,0,216
2021,Unidade Prisional Regional de Uruana,GO,55,85
2021,Unidade Prisional Regional de Valparaíso,GO,0,279
2021,Unidade Prisional Regional de Vianópolis,GO,50,70
2021,Unidade Prisional Regional Feminina de Barro Alto,GO,0,54
2021,Unidade Prisional Regional feminina de Orizona,GO,0,88
2021,Unidade Prisional Regional semiaberto de Luziânia,GO,82,262
2021,Unidade Regional Prisional Feminina de Araçú,GO,0,64
2021,Unidade Regional Prisional Feminina de Formosa,GO,0,48
2021,Unidade Regional Prisional Feminina de Israelândia,GO,55,58
2021,Unidade Regional Prisional Feminina de Luziânia,GO,0,125
2021,Unidade Regional Prisional Semiaberto de Rio Verde,GO,256,256
2021,Associação de Proteção e Assistência aos Condenados de Bacabal,MA,0,26
2021,Associação de Proteção e Assistência aos Condenados de Imperatriz,MA,0,52
2021,Associação de Proteção e Assistência aos Condenados de Itapecuru Mirim,MA,0,39
2021,Associação de Proteção e Assistência aos Condenados de Pedreiras,MA,0,98
2021,Associação de Proteção e Assistência aos Condenados de São Luís,MA,0,30
2021,Associação de Proteção e Assistência aos Condenados de Timon,MA,0,81
2021,Associação de Proteção e Assistência aos Condenados de Viana,MA,0,53
2021,Casa de Assistência ao Albergado e Egresso de São Luís,MA,0,20
2021,Centro de Observação Criminológica e Triagem de São Luís (Complexo de Pedrinhas),MA,0,188
2021,Penitenciária Regional de Governador Nunes Freire,MA,0,43
2021,Penitenciária Regional de Imperatriz,MA,0,296
2021,Penitenciária Regional de Pedreiras,MA,0,295
2021,Penitenciária Regional de Pinheiro,MA,0,518
2021,Penitenciária Regional de São Luís,MA,0,914
2021,Penitenciária Regional de Timon,MA,0,268
2021,Supervisão de Monitoramento Eletrônico Domiciliar,MA,1400,1390
2021,Unidade Prisional de Ressocialização de Açailândia,MA,0,281
2021,Unidade Prisional de Ressocialização de Bacabal,MA,0,309
2021,Unidade Prisional de Ressocialização de Balsas,MA,169,201
2021,Unidade Prisional de Ressocialização de Barra do Corda,MA,0,66
2021,Unidade Prisional de Ressocialização de Carolina,MA,0,23
2021,Unidade Prisional de Ressocialização de Caxias,MA,0,269
2021,Unidade Prisional de Ressocialização de Chapadinha,MA,0,264
2021,Unidade Prisional de Ressocialização de Codó,MA,0,266
2021,Unidade Prisional de Ressocialização de Colinas,MA,0,85
2021,Unidade Prisional de Ressocialização de Coroatá,MA,0,227
2021,Unidade Prisional de Ressocialização de Cururupu,MA,0,91
2021,Unidade Prisional de Ressocialização de Davinópolis,MA,190,172
2021,Unidade Prisional de Ressocialização de Grajaú,MA,0,65
2021,Unidade Prisional de Ressocialização de Imperatriz,MA,0,528
2021,Unidade Prisional de Ressocialização de Itapecuru-Mirim,MA,0,188
2021,Unidade Prisional de Ressocialização de Paço do Lumiar,MA,0,51
2021,Unidade Prisional de Ressocialização de Pinheiro,MA,0,158
2021,Unidade Prisional de Ressocialização de Porto Franco,MA,0,97
2021,Unidade Prisional de Ressocialização de Presidente Dutra,MA,0,121
2021,Unidade Prisional de Ressocialização de Rosário,MA,0,228
2021,Unidade Prisional de Ressocialização de Santa Inês,MA,0,169
2021,Unidade Prisional de Ressocialização de São João dos Patos,MA,0,130
2021,Unidade Prisional de Ressocialização de São Luís 1 (Complexo de Pedrinhas),MA,0,470
2021,Unidade Prisional de Ressocialização de São Luís 2 (Complexo de Pedrinhas),MA,0,867
2021,Unidade Prisional de Ressocialização de São Luís 3 (Complexo de Pedrinhas),MA,0,424
2021,Unidade Prisional de Ressocialização de São Luís 4 (Complexo de Pedrinhas),MA,0,111
2021,Unidade Prisional de Ressocialização de São Luís 5 (Complexo de Pedrinhas),MA,0,706
2021,Unidade Prisional de Ressocialização de São Luís 6 (Complexo de Pedrinhas),MA,0,816
2021,Unidade Prisional de Ressocialização de Timon,MA,376,385
2021,Unidade Prisional de Ressocialização de Tutóia,MA,0,54
2021,Unidade Prisional de Ressocialização de Viana,MA,0,151
2021,Unidade Prisional de Ressocialização de Zé Doca,MA,0,124
2021,Unidade Prisional de Ressocialização do Anil,MA,0,137
2021,Unidade Prisional de Ressocialização do Monte Castelo,MA,0,87
2021,Unidade Prisional de Ressocialização do Olho D'Água,MA,0,129
2021,Unidade Prisional de Ressocialização Feminina (Complexo de Pedrinhas),MA,0,295
2021,Unidade Prisional de Segurança Máxima,MA,0,30
2021,Apac  Itabirito,MG,0,32
2021,Apac Alfenas I,MG,122,57
2021,Apac Araxá I,MG,120,96
2021,Apac Arcos I,MG,50,41
2021,Apac Belo Horizonte I,MG,150,108
2021,Apac Campo Belo I,MG,108,105
2021,Apac Caratinga I,MG,166,130
2021,Apac Conceição de Alagoas I,MG,0,19
2021,Apac Conselheiro Lafaiete I,MG,0,260
2021,Apac Conselheiro Lafaiete II,MG,85,41
2021,APAC DE VARGINHA,MG,0,16
2021,APAC DE VISCONDE DO RIO BRANCO I,MG,0,28
2021,Apac Frutal I,MG,0,252
2021,Apac Frutal II,MG,0,64
2021,Apac Governador Valadares I,MG,0,48
2021,Apac Inhapim I,MG,0,69
2021,Apac Itabira,MG,0,56
2021,Apac Itaúna I,MG,195,170
2021,Apac Itaúna II,MG,42,31
2021,Apac Ituiutaba I,MG,118,80
2021,Apac Januária I,MG,110,75
2021,Apac Lagoa da Prata I,MG,150,115
2021,Apac Manhuaçu I,MG,0,129
2021,Apac Manhumirim I,MG,0,49
2021,Apac Nova Lima I,MG,146,91
2021,Apac Paracatu I,MG,200,171
2021,Apac Passos I,MG,154,184
2021,Apac Patos de Minas I,MG,0,74
2021,Apac Patrocínio I,MG,0,135
2021,Apac Pedra Azul I,MG,0,38
2021,Apac Perdões I,MG,0,60
2021,Apac Pirapora I,MG,0,142
2021,Apac Pouso Alegre I,MG,0,199
2021,Apac Pouso Alegre II,MG,38,26
2021,Apac Rio Piracicaba I,MG,56,50
2021,Apac Salinas I,MG,0,28
2021,Apac Santa Bárbara I,MG,0,50
2021,Apac Santa Luzia I,MG,0,156
2021,Apac Santa Maria do Suaçuí I,MG,0,44
2021,Apac São João Del Rei I,MG,0,314
2021,Apac São João Del Rei II,MG,90,61
2021,Apac Sete Lagoas I,MG,0,95
2021,Apac Teófilo Otoni I,MG,0,23
2021,Apac Viçosa I,MG,0,50
2021,Casa de Custódia do Policial Penal e Agente de Seg,MG,86,87
2021,Casa do Albergado de Belo Horizonte I,MG,64,60
2021,Casa do Albergado de Juiz de Fora I - José Alencar Rogêdo,MG,0,77
2021,Centro de Apoio Médico e Pericial de Ribeirão das Neves I,MG,0,29
2021,Centro de Referência à Gestante Privada de Liberdade,MG,78,21
2021,Centro de Remanejamento Provisório de Belo Horizonte I,MG,0,747
2021,Centro de Remanejamento Provisório de Betim I,MG,404,811
2021,Centro de Remanejamento Provisório de Contagem I,MG,0,64
2021,Centro de Remanejamento Provisório de Governador Valadares I,MG,290,586
2021,Centro de Remanejamento Provisório de Ipatinga I,MG,316,268
